1576653781,-8.59,-5.23
1576653787,-8.59,-5.43
1576653793,-8.59,-5.27
1576653799,-8.85,-5.43
1576653805,-8.93,-5.51
1576653811,-9.11,-5.47
1576653817,-9.11,-5.27
1576653823,-9.01,-5.23
1576653829,-9.19,-5.23
1576653835,-9.19,-5.23
1576653841,-9.37,-5.35
1576653847,-9.31,-5.11
1576653853,-9.57,-5.23
1576653859,-9.71,-5.15
1576653865,-9.89,-5.51
1576653871,-10.19,-5.61
1576653877,-10.09,-5.65
1576653884,-10.09,-5.73
1576653890,-10.27,-5.47
1576653896,-9.93,-5.61
1576653902,-10.15,-5.43
1576653908,-10.19,-5.43
1576653914,-10.27,-5.47
1576653920,-10.05,-5.43
1576653926,-9.89,-5.39
1576653932,-9.89,-5.51
1576653938,-9.89,-5.35
1576653944,-9.75,-5.27
1576653950,-9.61,-5.39
1576653956,-9.49,-5.51
1576653962,-9.45,-5.43
1576653968,-9.41,-5.47
1576653974,-9.23,-5.39
1576653980,-8.97,-5.43
1576653986,-8.81,-5.35
1576653992,-8.75,-5.43
1576653998,-8.81,-5.23
1576654004,-8.75,-5.43
1576654010,-8.63,-5.43
1576654016,-8.41,-5.55
1576654022,-8.45,-5.47
1576654028,-8.37,-5.69
1576654034,-8.29,-5.47
1576654040,-8.51,-5.55
1576654046,-8.55,-5.77
1576654052,-8.63,-5.51
1576654058,-8.21,-5.51
1576654064,-8.07,-5.43
1576654070,-7.91,-5.27
1576654076,-8.07,-5.43
1576654082,-8.07,-5.55
1576654088,-7.95,-5.27
1576654094,-7.99,-5.31
1576654100,-7.87,-5.27
1576654106,-8.03,-5.43
1576654112,-7.77,-5.11
1576654118,-7.87,-5.27
1576654124,-7.99,-5.39
1576654130,-8.03,-5.39
1576654136,-8.21,-5.47
1576654142,-8.51,-5.61
1576654148,-8.41,-5.43
1576654154,-8.41,-5.19
1576654160,-8.41,-5.43
1576654166,-8.55,-5.31
1576654172,-8.71,-5.35
1576654178,-8.45,-5.27
1576654184,-8.29,-5.07
1576654190,-8.41,-5.19
1576654196,-8.45,-5.23
1576654202,-8.67,-5.39
1576654208,-8.85,-5.73
1576654214,-8.97,-5.51
1576654220,-8.75,-5.39
1576654226,-8.75,-5.31
1576654232,-9.01,-5.43
1576654238,-8.75,-5.27
1576654244,-8.81,-5.39
1576654250,-8.89,-5.43
1576654256,-8.85,-5.47
1576654262,-8.75,-5.43
1576654268,-8.63,-5.19
1576654274,-8.71,-5.23
1576654280,-8.75,-5.55
1576654286,-8.81,-5.27
1576654292,-8.85,-5.27
1576654298,-9.05,-5.39
1576654304,-9.23,-5.35
1576654310,-9.45,-5.35
1576654316,-9.53,-5.27
1576654322,-9.71,-5.43
1576654328,-9.93,-5.43
1576654334,-10.01,-5.35
1576654340,-10.05,-5.47
1576654346,-10.15,-5.55
1576654352,-9.97,-5.43
1576654358,-10.19,-5.43
1576654364,-9.97,-5.39
1576654370,-10.09,-5.47
1576654376,-10.05,-5.39
1576654382,-10.01,-5.31
1576654388,-10.05,-5.43
1576654394,-9.97,-5.31
1576654400,-9.89,-5.43
1576654406,-9.75,-5.43
1576654412,-9.57,-5.35
1576654418,-9.71,-5.31
1576654424,-9.67,-5.39
1576654430,-9.67,-5.39
1576654436,-9.71,-5.47
1576654442,-9.67,-5.55
1576654448,-9.61,-5.43
1576654454,-9.49,-5.31
1576654460,-9.53,-5.43
1576654466,-9.61,-5.47
1576654472,-9.61,-5.73
1576654478,-9.37,-5.43
1576654484,-9.53,-5.51
1576654490,-9.79,-5.51
1576654496,-9.45,-5.39
1576654502,-9.75,-5.51
1576654508,-9.61,-5.69
1576654514,-9.61,-5.81
1576654520,-9.53,-5.55
1576654526,-9.45,-5.69
1576654532,-9.61,-5.65
1576654538,-9.41,-5.39
1576654544,-9.57,-5.47
1576654550,-9.57,-5.61
1576654556,-9.49,-5.51
1576654562,-9.41,-5.43
1576654568,-9.53,-5.51
1576654574,-9.23,-5.39
1576654580,-9.49,-5.43
1576654586,-9.45,-5.81
1576654592,-9.37,-5.51
1576654598,-9.31,-5.51
1576654604,-9.19,-5.35
1576654610,-9.23,-5.39
1576654616,-9.41,-5.61
1576654622,-9.49,-5.89
1576654628,-9.57,-5.61
1576654634,-9.53,-5.61
1576654640,-9.49,-5.39
1576654646,-9.37,-5.47
1576654652,-9.19,-5.39
1576654659,-9.41,-5.51
1576654665,-9.61,-5.51
1576654671,-9.27,-5.43
1576654677,-9.23,-5.35
1576654683,-9.27,-5.43
1576654689,-9.49,-5.65
1576654695,-9.57,-5.51
1576654701,-9.53,-5.47
1576654707,-9.49,-5.47
1576654713,-9.53,-5.31
1576654719,-9.57,-5.65
1576654725,-9.89,-5.55
1576654731,-9.61,-5.51
1576654737,-9.61,-5.51
1576654743,-9.71,-5.55
1576654749,-9.71,-5.85
1576654755,-9.93,-5.89
1576654761,-9.89,-5.81
1576654767,-9.61,-5.47
1576654773,-9.83,-5.61
1576654779,-9.93,-5.69
1576654785,-9.89,-5.47
1576654791,-10.15,-5.77
1576654797,-10.09,-5.47
1576654803,-10.01,-5.35
1576654809,-10.23,-5.39
1576654815,-10.45,-5.51
1576654821,-10.19,-5.43
1576654827,-10.41,-5.69
1576654833,-10.57,-5.85
1576654839,-10.53,-5.81
1576654845,-10.31,-5.51
1576654851,-10.45,-5.55
1576654857,-10.31,-5.47
1576654863,-10.45,-5.51
1576654869,-10.45,-5.61
1576654875,-10.49,-5.61
1576654881,-10.27,-5.51
1576654887,-10.01,-5.27
1576654893,-10.01,-5.43
1576654899,-9.67,-5.19
1576654905,-9.79,-5.23
1576654911,-10.09,-5.65
1576654917,-9.93,-5.73
1576654923,-10.05,-5.47
1576654929,-9.79,-5.35
1576654935,-9.75,-5.39
1576654941,-9.75,-5.27
1576654947,-9.61,-5.39
1576654953,-9.49,-5.43
1576654959,-9.67,-5.47
1576654965,-9.49,-5.43
1576654971,-9.53,-5.55
1576654977,-9.71,-5.47
1576654983,-9.49,-5.43
1576654989,-9.49,-5.39
1576654995,-9.37,-5.55
1576655001,-9.45,-5.55
1576655007,-9.49,-5.43
1576655013,-9.31,-5.55
1576655019,-9.23,-5.43
1576655025,-9.11,-5.35
1576655031,-9.01,-5.35
1576655037,-9.11,-5.47
1576655043,-9.11,-5.51
1576655049,-8.89,-5.43
1576655055,-8.81,-5.43
1576655061,-8.75,-5.39
1576655067,-8.63,-5.35
1576655073,-8.67,-5.11
1576655079,-8.81,-5.39
1576655085,-8.67,-5.35
1576655091,-8.89,-5.51
1576655097,-8.97,-5.73
1576655103,-9.01,-5.43
1576655109,-9.05,-5.39
1576655115,-9.19,-5.43
1576655121,-9.41,-5.47
1576655127,-9.67,-5.39
1576655133,-9.71,-5.39
1576655139,-9.71,-5.51
1576655145,-9.67,-5.39
1576655151,-9.71,-5.23
1576655157,-9.97,-5.47
1576655163,-9.89,-5.51
1576655169,-9.97,-5.43
1576655175,-10.15,-5.51
1576655181,-9.89,-5.39
1576655187,-10.05,-5.39
1576655193,-10.05,-5.39
1576655199,-10.01,-5.47
1576655205,-10.15,-5.61
1576655211,-10.15,-5.69
1576655217,-10.15,-5.47
1576655223,-10.01,-5.65
1576655229,-10.01,-5.69
1576655235,-10.05,-5.39
1576655241,-10.01,-5.55
1576655247,-9.83,-5.39
1576655253,-10.05,-5.27
1576655259,-10.15,-5.51
1576655265,-10.49,-5.81
1576655271,-10.53,-5.77
1576655277,-10.45,-5.55
1576655283,-10.41,-5.65
1576655289,-10.57,-5.51
1576655295,-10.75,-5.35
1576655301,-10.75,-5.55
1576655307,-10.89,-5.51
1576655313,-11.07,-5.65
1576655319,-10.97,-5.47
1576655325,-11.15,-5.61
1576655331,-10.97,-5.93
1576655337,-11.29,-5.77
1576655343,-11.11,-5.65
1576655349,-11.19,-5.89
1576655355,-11.45,-5.61
1576655361,-11.01,-5.43
1576655367,-10.93,-5.43
1576655373,-11.15,-5.43
1576655379,-11.23,-5.73
1576655385,-10.93,-5.65
1576655391,-10.93,-5.55
1576655397,-11.15,-5.77
1576655403,-10.97,-5.55
1576655409,-10.75,-5.43
1576655415,-10.85,-5.61
1576655421,-10.93,-5.47
1576655427,-10.53,-5.43
1576655434,-10.71,-5.51
1576655440,-10.41,-5.47
1576655446,-10.45,-5.51
1576655452,-10.27,-5.55
1576655458,-10.41,-5.61
1576655464,-10.23,-5.51
1576655470,-9.97,-5.61
1576655476,-10.09,-5.69
1576655482,-9.67,-5.55
1576655488,-9.45,-5.47
1576655494,-9.45,-5.55
1576655500,-9.53,-5.73
1576655506,-9.23,-5.61
1576655512,-9.27,-5.61
1576655518,-8.97,-5.43
1576655524,-8.89,-5.27
1576655530,-9.11,-5.43
1576655536,-9.01,-5.55
1576655542,-9.27,-5.61
1576655548,-9.05,-5.47
1576655554,-9.01,-5.39
1576655560,-9.15,-5.51
1576655566,-8.93,-5.43
1576655572,-9.01,-5.47
1576655578,-9.05,-5.51
1576655584,-9.01,-5.69
1576655590,-8.89,-5.47
1576655596,-8.59,-5.23
1576655602,-8.67,-5.43
1576655608,-8.75,-5.39
1576655614,-8.51,-5.23
1576655620,-8.75,-5.61
1576655626,-8.81,-5.77
1576655632,-8.63,-5.81
1576655638,-8.85,-5.61
1576655644,-8.51,-5.61
1576655650,-8.55,-5.47
1576655656,-8.51,-5.77
1576655662,-8.33,-5.51
1576655668,-8.41,-5.35
1576655674,-8.33,-5.39
1576655680,-8.33,-5.51
1576655686,-8.37,-5.61
1576655692,-8.67,-5.47
1576655698,-8.67,-5.55
1576655704,-8.63,-5.31
1576655710,-8.51,-5.35
1576655716,-8.51,-5.47
1576655722,-8.29,-5.19
1576655728,-8.33,-5.27
1576655734,-8.29,-5.11
1576655740,-8.33,-5.19
1576655746,-8.71,-5.27
1576655752,-8.51,-5.31
1576655758,-8.67,-5.43
1576655764,-8.67,-5.55
1576655770,-8.75,-5.51
1576655776,-8.75,-5.51
1576655782,-8.45,-5.31
1576655788,-8.59,-5.55
1576655794,-8.45,-5.19
1576655800,-8.45,-5.19
1576655806,-8.55,-5.43
1576655812,-8.81,-5.47
1576655818,-8.59,-5.31
1576655824,-8.75,-5.61
1576655830,-8.97,-5.69
1576655836,-9.23,-5.61
1576655842,-8.97,-5.31
1576655848,-9.05,-5.27
1576655854,-9.37,-5.43
1576655860,-9.41,-5.61
1576655866,-9.49,-5.55
1576655872,-9.61,-5.35
1576655878,-9.75,-5.47
1576655884,-10.05,-5.47
1576655890,-10.45,-5.43
1576655896,-10.57,-5.51
1576655902,-10.93,-5.43
1576655908,-11.11,-5.55
1576655914,-11.15,-5.39
1576655920,-11.19,-5.39
1576655926,-11.37,-5.43
1576655932,-11.59,-5.43
1576655938,-11.77,-5.77
1576655944,-11.77,-5.55
1576655950,-12.03,-5.69
1576655956,-11.93,-6.05
1576655962,-11.77,-5.73
1576655968,-11.97,-5.73
1576655974,-12.03,-5.47
1576655980,-11.85,-5.73
1576655986,-12.03,-5.47
1576655992,-11.81,-5.61
1576655998,-11.93,-5.73
1576656004,-12.03,-5.85
1576656010,-12.11,-5.65
1576656016,-11.93,-5.61
1576656022,-11.63,-5.43
1576656028,-11.85,-5.43
1576656034,-12.21,-5.89
1576656040,-12.25,-5.51
1576656046,-12.39,-5.85
1576656052,-12.35,-5.85
1576656058,-12.35,-5.73
1576656064,-12.25,-5.51
1576656070,-12.25,-5.73
1576656076,-12.21,-5.51
1576656082,-11.93,-5.61
1576656088,-12.39,-5.65
1576656094,-12.15,-5.65
1576656100,-12.21,-5.89
1576656106,-12.25,-5.73
1576656112,-12.47,-5.77
1576656118,-12.21,-5.89
1576656124,-12.35,-5.77
1576656130,-12.29,-5.77
1576656136,-12.47,-5.69
1576656142,-12.25,-5.81
1576656148,-12.11,-5.73
1576656154,-12.11,-5.65
1576656160,-12.07,-5.69
1576656166,-12.21,-6.09
1576656172,-11.85,-5.89
1576656178,-12.03,-5.93
1576656184,-11.81,-5.77
1576656190,-11.85,-5.81
1576656196,-11.73,-5.93
1576656202,-11.55,-5.89
1576656208,-11.81,-5.81
1576656215,-11.73,-5.77
1576656221,-11.81,-5.69
1576656227,-11.77,-5.61
1576656233,-11.89,-5.73
1576656239,-12.15,-5.81
1576656245,-12.07,-5.73
1576656251,-12.11,-5.77
1576656257,-12.03,-5.61
1576656263,-12.43,-5.73
1576656269,-12.47,-5.69
1576656275,-12.39,-5.55
1576656281,-12.57,-5.77
1576656287,-12.61,-5.89
1576656293,-12.61,-6.05
1576656299,-12.61,-5.73
1576656305,-12.79,-6.09
1576656311,-12.57,-5.81
1576656317,-12.65,-5.97
1576656323,-12.65,-5.77
1576656329,-12.89,-5.73
1576656335,-12.89,-5.89
1576656341,-12.93,-5.85
1576656347,-12.97,-5.85
1576656353,-12.93,-5.65
1576656359,-13.15,-5.77
1576656365,-13.07,-5.89
1576656371,-13.23,-5.65
1576656377,-13.29,-5.73
1576656383,-13.29,-5.73
1576656389,-13.23,-5.93
1576656395,-13.23,-5.77
1576656401,-13.37,-5.93
1576656407,-13.29,-5.93
1576656413,-13.73,-5.89
1576656419,-13.73,-6.01
1576656425,-13.61,-5.85
1576656431,-13.73,-5.85
1576656437,-13.73,-5.97
1576656443,-13.83,-5.85
1576656449,-13.79,-5.97
1576656455,-13.79,-5.97
1576656461,-13.87,-5.97
1576656467,-13.69,-5.89
1576656473,-13.73,-5.85
1576656479,-13.73,-5.69
1576656485,-13.87,-5.81
1576656491,-13.87,-5.89
1576656497,-14.11,-5.89
1576656503,-13.87,-5.85
1576656509,-13.97,-5.85
1576656515,-13.79,-5.81
1576656521,-13.79,-5.97
1576656527,-13.79,-5.73
1576656533,-13.69,-5.77
1576656539,-13.79,-5.85
1576656545,-13.65,-5.81
1576656551,-13.51,-5.69
1576656557,-13.43,-5.65
1576656563,-13.73,-5.97
1576656569,-13.65,-5.89
1576656575,-13.69,-5.85
1576656581,-13.69,-5.81
1576656587,-13.83,-5.93
1576656593,-13.97,-6.01
1576656599,-13.97,-5.97
1576656605,-13.79,-5.93
1576656611,-13.83,-6.01
1576656617,-13.97,-5.97
1576656623,-13.87,-5.89
1576656629,-13.93,-5.81
1576656635,-13.97,-5.97
1576656641,-13.87,-5.97
1576656647,-14.05,-6.01
1576656653,-14.11,-5.93
1576656659,-14.23,-5.77
1576656665,-14.11,-6.01
1576656671,-14.23,-5.89
1576656677,-14.37,-6.01
1576656683,-14.33,-5.89
1576656689,-14.47,-5.89
1576656695,-14.51,-5.93
1576656701,-14.69,-6.05
1576656707,-14.47,-5.85
1576656713,-14.61,-5.81
1576656719,-14.51,-5.85
1576656725,-14.55,-5.97
1576656731,-14.75,-6.23
1576656737,-14.51,-5.97
1576656743,-14.23,-5.81
1576656749,-14.33,-5.85
1576656755,-14.37,-5.97
1576656761,-14.29,-6.01
1576656767,-14.23,-5.97
1576656773,-14.19,-5.97
1576656779,-14.15,-6.27
1576656785,-14.11,-6.05
1576656791,-14.29,-6.13
1576656797,-14.05,-6.09
1576656803,-14.11,-5.93
1576656809,-14.01,-6.19
1576656815,-14.01,-5.93
1576656821,-13.83,-5.97
1576656827,-13.93,-6.27
1576656833,-13.87,-6.05
1576656839,-13.97,-5.89
1576656845,-13.87,-5.97
1576656851,-13.97,-5.97
1576656857,-14.15,-6.05
1576656863,-13.93,-5.85
1576656869,-14.15,-6.01
1576656875,-14.15,-6.05
1576656881,-14.01,-6.01
1576656887,-13.97,-5.97
1576656893,-13.93,-5.97
1576656899,-13.87,-5.97
1576656905,-14.01,-6.01
1576656911,-14.11,-5.97
1576656917,-14.01,-5.97
1576656923,-14.05,-5.93
1576656929,-13.97,-5.93
1576656935,-14.05,-5.93
1576656941,-13.93,-5.85
1576656947,-14.01,-5.89
1576656953,-14.01,-5.97
1576656959,-14.19,-5.89
1576656965,-14.11,-5.93
1576656971,-14.01,-6.01
1576656977,-13.97,-6.05
1576656983,-13.97,-6.09
1576656990,-13.87,-5.89
1576656996,-13.79,-6.01
1576657002,-13.87,-6.01
1576657008,-13.65,-5.89
1576657014,-13.47,-6.09
1576657020,-13.47,-5.77
1576657026,-13.61,-6.05
1576657032,-13.47,-6.05
1576657038,-13.55,-5.97
1576657044,-13.51,-5.97
1576657050,-13.47,-6.01
1576657056,-13.55,-5.93
1576657062,-13.29,-5.89
1576657068,-13.37,-6.01
1576657074,-13.23,-5.85
1576657080,-13.47,-6.09
1576657086,-13.43,-5.97
1576657092,-13.47,-6.13
1576657098,-13.47,-5.97
1576657104,-13.33,-5.93
1576657110,-13.23,-5.97
1576657116,-13.47,-6.01
1576657122,-13.61,-6.01
1576657128,-13.61,-6.01
1576657134,-13.61,-6.05
1576657140,-13.55,-6.01
1576657146,-13.47,-5.77
1576657152,-13.69,-5.97
1576657158,-13.79,-5.97
1576657164,-13.61,-5.97
1576657170,-13.69,-6.01
1576657176,-13.43,-5.89
1576657182,-13.47,-5.85
1576657188,-13.47,-5.81
1576657194,-13.43,-5.93
1576657200,-13.51,-5.97
1576657206,-13.43,-5.85
1576657212,-13.33,-5.89
1576657218,-13.01,-5.85
1576657224,-13.15,-5.77
1576657230,-13.23,-6.05
1576657236,-12.97,-5.89
1576657242,-13.07,-5.89
1576657248,-12.89,-5.85
1576657254,-12.93,-5.85
1576657260,-13.07,-5.97
1576657266,-12.97,-6.05
1576657272,-12.71,-5.85
1576657278,-12.83,-5.97
1576657284,-12.65,-5.89
1576657290,-12.39,-5.81
1576657296,-12.35,-5.89
1576657302,-11.97,-5.97
1576657308,-12.03,-5.89
1576657314,-11.73,-5.81
1576657320,-11.41,-5.77
1576657326,-11.23,-5.85
1576657332,-11.19,-5.81
1576657338,-11.07,-5.89
1576657344,-10.45,-5.81
1576657350,-10.09,-5.69
1576657356,-9.97,-5.65
1576657362,-9.71,-5.81
1576657368,-9.61,-5.81
1576657374,-9.45,-5.65
1576657380,-9.49,-5.77
1576657386,-9.41,-5.69
1576657392,-9.53,-5.81
1576657398,-9.61,-5.73
1576657404,-9.67,-5.73
1576657410,-9.89,-5.89
1576657416,-9.83,-5.85
1576657422,-9.83,-5.65
1576657428,-9.93,-5.73
1576657434,-9.75,-5.69
1576657440,-9.79,-5.77
1576657446,-9.61,-5.69
1576657452,-9.67,-5.47
1576657458,-9.49,-5.69
1576657464,-9.53,-5.65
1576657470,-9.27,-5.51
1576657476,-9.19,-5.47
1576657482,-8.97,-5.43
1576657488,-8.93,-5.43
1576657494,-9.01,-5.61
1576657500,-9.01,-5.55
1576657506,-8.97,-5.69
1576657512,-8.93,-5.65
1576657518,-8.93,-5.39
1576657524,-8.71,-5.69
1576657530,-8.89,-5.73
1576657536,-8.85,-5.47
1576657542,-8.67,-5.55
1576657548,-8.85,-5.61
1576657554,-8.63,-5.65
1576657560,-8.63,-5.61
1576657566,-8.45,-5.43
1576657572,-8.59,-5.65
1576657578,-8.45,-5.61
1576657584,-8.71,-5.85
1576657590,-8.81,-5.77
1576657596,-8.59,-5.43
1576657602,-8.97,-5.47
1576657608,-8.97,-5.77
1576657614,-8.85,-5.43
1576657620,-9.37,-5.61
1576657626,-9.31,-5.43
1576657632,-9.49,-5.65
1576657638,-9.31,-5.39
1576657644,-9.57,-5.43
1576657650,-9.57,-5.77
1576657656,-9.89,-5.73
1576657662,-9.57,-5.47
1576657668,-9.61,-5.43
1576657674,-9.75,-5.65
1576657680,-9.75,-5.43
1576657686,-9.61,-5.43
1576657692,-9.61,-5.51
1576657698,-9.49,-5.43
1576657704,-9.37,-5.55
1576657710,-9.15,-5.55
1576657716,-9.23,-5.61
1576657722,-9.27,-5.65
1576657728,-9.31,-5.65
1576657734,-9.27,-5.61
1576657740,-9.27,-5.65
1576657746,-9.27,-5.47
1576657752,-9.23,-5.47
1576657758,-9.27,-5.69
1576657765,-9.23,-5.43
1576657771,-9.23,-5.55
1576657777,-9.27,-5.77
1576657783,-9.01,-5.65
1576657789,-8.85,-5.65
1576657795,-8.85,-5.65
1576657801,-8.81,-5.77
1576657807,-8.51,-5.43
1576657813,-8.41,-5.61
1576657819,-8.17,-5.65
1576657825,-8.21,-5.61
1576657831,-8.11,-5.55
1576657837,-7.91,-5.47
1576657843,-7.83,-5.47
1576657849,-7.87,-5.69
1576657855,-7.83,-5.51
1576657861,-7.87,-5.69
1576657867,-7.77,-5.47
1576657873,-7.83,-5.35
1576657879,-7.73,-5.35
1576657885,-7.73,-5.35
1576657891,-7.95,-5.47
1576657897,-8.03,-5.43
1576657903,-7.95,-5.35
1576657909,-7.95,-5.69
1576657915,-8.21,-5.61
1576657921,-8.07,-5.47
1576657927,-7.91,-5.27
1576657933,-8.11,-5.61
1576657939,-8.03,-5.35
1576657945,-8.03,-5.47
1576657951,-8.29,-5.61
1576657957,-8.37,-5.61
1576657963,-8.45,-5.43
1576657969,-8.67,-5.65
1576657975,-8.93,-5.77
1576657981,-9.31,-5.89
1576657987,-9.49,-5.89
1576657993,-9.53,-5.85
1576657999,-9.37,-5.61
1576658005,-9.61,-5.85
1576658011,-9.67,-5.93
1576658017,-9.41,-5.81
1576658023,-9.37,-5.81
1576658029,-9.45,-5.89
1576658035,-9.23,-5.97
1576658041,-9.19,-5.97
1576658047,-9.19,-5.85
1576658053,-9.15,-5.81
1576658059,-9.05,-5.85
1576658065,-9.05,-5.97
1576658071,-8.93,-5.93
1576658077,-9.01,-5.93
1576658083,-8.93,-5.89
1576658089,-8.85,-5.73
1576658095,-9.37,-6.19
1576658101,-9.11,-6.05
1576658107,-8.85,-6.05
1576658113,-8.93,-5.97
1576658119,-8.89,-6.01
1576658125,-8.75,-6.01
1576658131,-8.89,-6.01
1576658137,-9.01,-6.19
1576658143,-8.75,-5.85
1576658149,-8.81,-5.81
1576658155,-8.89,-5.97
1576658161,-8.71,-6.01
1576658167,-8.59,-6.05
1576658173,-8.45,-5.89
1576658179,-8.37,-5.85
1576658185,-8.37,-5.81
1576658191,-8.63,-6.05
1576658197,-8.51,-5.93
1576658203,-8.85,-6.23
1576658209,-8.45,-6.09
1576658215,-8.71,-6.09
1576658221,-8.59,-6.13
1576658227,-8.63,-6.13
1576658233,-8.71,-5.89
1576658239,-8.71,-5.93
1576658245,-8.85,-5.81
1576658251,-9.15,-5.97
1576658257,-9.05,-6.09
1576658263,-9.05,-6.01
1576658269,-9.19,-6.05
1576658275,-9.19,-6.01
1576658281,-9.23,-5.97
1576658287,-9.37,-5.97
1576658293,-9.53,-6.13
1576658299,-9.53,-6.09
1576658305,-9.53,-5.93
1576658311,-9.67,-5.97
1576658317,-9.61,-6.01
1576658323,-9.79,-5.97
1576658329,-9.79,-6.05
1576658335,-9.79,-6.01
1576658341,-10.19,-6.23
1576658347,-9.93,-6.01
1576658353,-10.05,-6.19
1576658359,-9.97,-5.89
1576658365,-9.89,-5.85
1576658371,-10.15,-5.93
1576658377,-10.15,-5.89
1576658383,-10.41,-5.93
1576658389,-10.23,-5.89
1576658395,-10.19,-5.93
1576658401,-10.35,-5.89
1576658407,-10.41,-6.01
1576658413,-10.45,-5.93
1576658419,-10.79,-6.27
1576658425,-10.93,-6.01
1576658431,-11.15,-6.01
1576658437,-10.97,-5.93
1576658443,-10.93,-6.09
1576658449,-10.93,-5.97
1576658455,-11.01,-5.93
1576658461,-11.11,-5.89
1576658467,-11.19,-6.09
1576658473,-10.85,-5.93
1576658479,-10.97,-6.09
1576658485,-10.85,-6.13
1576658491,-10.57,-5.93
1576658497,-10.85,-6.19
1576658503,-10.79,-5.93
1576658509,-11.07,-6.01
1576658515,-11.19,-6.13
1576658521,-11.37,-6.01
1576658527,-11.33,-5.85
1576658533,-11.45,-5.93
1576658539,-11.63,-6.19
1576658546,-11.59,-6.13
1576658552,-11.81,-6.27
1576658558,-11.67,-6.23
1576658564,-11.59,-6.23
1576658570,-11.59,-6.13
1576658576,-11.77,-6.31
1576658582,-11.51,-6.01
1576658588,-11.45,-5.97
1576658594,-11.81,-6.01
1576658600,-11.63,-6.19
1576658606,-11.55,-6.13
1576658612,-11.45,-6.09
1576658618,-11.51,-6.13
1576658624,-11.63,-6.09
1576658630,-11.85,-6.23
1576658636,-11.77,-6.13
1576658642,-11.55,-5.93
1576658648,-11.77,-6.19
1576658654,-11.73,-6.09
1576658660,-11.85,-6.13
1576658666,-11.73,-6.19
1576658672,-11.93,-6.13
1576658678,-11.89,-6.19
1576658684,-11.73,-6.13
1576658690,-11.97,-6.09
1576658696,-11.93,-6.13
1576658702,-12.15,-6.43
1576658708,-12.25,-6.27
1576658714,-11.89,-6.19
1576658720,-12.29,-6.23
1576658726,-12.21,-6.23
1576658732,-12.15,-6.19
1576658738,-12.21,-6.13
1576658744,-12.25,-6.27
1576658750,-12.21,-6.13
1576658756,-12.21,-6.19
1576658762,-12.29,-6.19
1576658768,-12.21,-6.19
1576658774,-12.21,-6.13
1576658780,-12.11,-5.97
1576658786,-12.29,-6.01
1576658792,-12.53,-6.13
1576658798,-12.57,-6.39
1576658804,-12.53,-6.27
1576658810,-12.47,-6.19
1576658816,-12.39,-6.31
1576658822,-12.61,-6.31
1576658828,-12.65,-6.27
1576658834,-12.75,-6.19
1576658840,-12.57,-6.23
1576658846,-12.47,-6.19
1576658852,-12.65,-6.19
1576658858,-12.75,-6.27
1576658864,-12.61,-6.13
1576658870,-12.71,-6.19
1576658876,-12.61,-6.19
1576658882,-12.89,-6.35
