1576869980,-31.67,-8.07,-23.60
1576869990,-32.69,-6.85,-25.84
1576870000,-30.67,-7.01,-23.66
1576870010,-32.13,-6.51,-25.62
1576870020,-32.35,-9.41,-22.94
1576870032,-29.13,-5.31,-23.82
1576870042,-30.05,-4.99,-25.06
1576870052,-32.29,-6.09,-26.20
1576870062,-29.95,-6.51,-23.44
1576870072,-30.45,-5.23,-25.22
1576870082,-28.31,-4.81,-23.50
1576870094,-30.01,-6.01,-24.00
1576870104,-29.13,-6.19,-22.94
1576870114,-31.79,-5.73,-26.06
1576870124,-31.67,-5.31,-26.36
1576870134,-30.77,-6.77,-24.00
1576870144,-30.83,-6.59,-24.24
1576870156,-28.79,-5.31,-23.48
1576870166,-28.97,-5.39,-23.58
1576870176,-29.67,-7.65,-22.02
1576870186,-31.91,-7.65,-24.26
1576870196,-30.51,-6.97,-23.54
1576870206,-30.83,-6.35,-24.48
1576870218,-29.67,-5.65,-24.02
1576870228,-30.27,-5.55,-24.72
1576870238,-29.17,-5.43,-23.74
1576870248,-28.69,-5.51,-23.18
1576870258,-28.85,-4.85,-24.00
1576870268,-31.05,-6.51,-24.54
1576870280,-30.27,-7.27,-23.00
1576870290,-30.89,-6.23,-24.66
1576870300,-29.89,-5.85,-24.04
1576870310,-29.73,-5.19,-24.54
1576870320,-29.51,-7.19,-22.32
1576870330,-28.69,-4.93,-23.76
1576870342,-28.69,-5.97,-22.72
1576870352,-28.47,-4.73,-23.74
1576870362,-30.27,-5.03,-25.24
1576870372,-31.01,-5.69,-25.32
1576870382,-29.73,-6.09,-23.64
1576870392,-29.29,-6.27,-23.02
1576870404,-29.57,-5.65,-23.92
1576870414,-29.29,-6.43,-22.86
1576870424,-30.77,-6.31,-24.46
1576870434,-32.07,-7.19,-24.88
1576870444,-29.61,-4.77,-24.84
1576870454,-28.09,-5.27,-22.82
1576870466,-27.03,-4.33,-22.70
1576870476,-27.93,-4.99,-22.94
1576870486,-28.31,-5.61,-22.70
1576870496,-29.39,-6.59,-22.80
1576870506,-31.11,-7.27,-23.84
1576870516,-27.99,-5.03,-22.96
1576870528,-30.73,-5.55,-25.18
1576870538,-30.23,-7.05,-23.18
1576870548,-27.03,-4.73,-22.30
1576870558,-29.01,-8.07,-20.94
1576870568,-30.39,-5.69,-24.70
1576870578,-29.23,-5.43,-23.80
1576870590,-27.93,-5.55,-22.38
1576870601,-28.37,-5.73,-22.64
1576870611,-27.19,-5.43,-21.76
1576870621,-28.37,-4.81,-23.56
1576870631,-28.31,-5.97,-22.34
1576870641,-28.05,-6.69,-21.36
1576870653,-29.39,-5.97,-23.42
1576870663,-28.21,-5.81,-22.40
1576870673,-27.99,-4.73,-23.26
1576870683,-31.11,-8.59,-22.52
1576870693,-27.67,-5.85,-21.82
1576870703,-28.97,-6.55,-22.42
1576870715,-27.45,-4.73,-22.72
1576870725,-26.13,-4.69,-21.44
1576870735,-25.91,-4.21,-21.70
1576870745,-26.71,-4.37,-22.34
1576870755,-27.45,-5.55,-21.90
1576870765,-27.55,-5.93,-21.62
1576870777,-30.11,-6.31,-23.80
1576870787,-28.21,-5.43,-22.78
1576870797,-30.45,-9.57,-20.88
1576870807,-27.89,-5.73,-22.16
1576870817,-26.93,-4.77,-22.16
1576870827,-27.45,-5.73,-21.72
1576870839,-26.55,-4.33,-22.22
1576870849,-27.29,-5.51,-21.78
1576870859,-28.21,-5.47,-22.74
1576870869,-28.47,-6.01,-22.46
1576870879,-26.55,-5.27,-21.28
1576870889,-27.93,-5.61,-22.32
1576870901,-30.33,-7.77,-22.56
1576870911,-28.31,-5.47,-22.84
1576870921,-28.59,-7.01,-21.58
1576870931,-26.65,-4.73,-21.92
1576870941,-27.99,-5.03,-22.96
1576870951,-27.77,-6.13,-21.64
1576870963,-27.77,-5.73,-22.04
1576870973,-27.67,-5.73,-21.94
1576870983,-28.85,-6.23,-22.62
1576870993,-28.97,-6.97,-22.00
1576871003,-27.29,-5.69,-21.60
1576871013,-25.91,-4.73,-21.18
1576871025,-26.33,-4.41,-21.92
1576871035,-27.45,-5.23,-22.22
1576871045,-26.87,-5.27,-21.60
1576871055,-26.93,-4.99,-21.94
1576871065,-25.65,-4.89,-20.76
1576871075,-26.71,-5.31,-21.40
1576871087,-27.67,-6.19,-21.48
1576871097,-27.61,-5.73,-21.88
1576871107,-26.55,-5.15,-21.40
1576871117,-28.05,-5.03,-23.02
1576871127,-27.13,-6.43,-20.70
1576871137,-27.77,-5.97,-21.80
1576871149,-27.51,-6.09,-21.42
1576871159,-27.89,-5.19,-22.70
1576871169,-29.13,-5.65,-23.48
1576871179,-26.97,-6.01,-20.96
1576871189,-27.83,-6.39,-21.44
1576871199,-26.33,-5.15,-21.18
1576871211,-26.17,-5.03,-21.14
1576871221,-27.45,-4.85,-22.60
1576871231,-27.61,-4.77,-22.84
1576871241,-26.45,-5.03,-21.42
1576871251,-26.71,-5.85,-20.86
1576871261,-28.15,-7.27,-20.88
1576871273,-28.31,-6.59,-21.72
1576871283,-26.93,-5.61,-21.32
1576871293,-26.93,-5.65,-21.28
1576871303,-27.51,-5.51,-22.00
1576871313,-28.59,-5.19,-23.40
1576871323,-27.55,-5.15,-22.40
1576871335,-27.61,-4.99,-22.62
1576871345,-27.23,-6.05,-21.18
1576871355,-27.67,-6.43,-21.24
1576871365,-28.15,-6.31,-21.84
1576871375,-27.29,-6.73,-20.56
1576871385,-27.61,-6.55,-21.06
1576871397,-27.83,-6.31,-21.52
1576871407,-27.23,-6.43,-20.80
1576871417,-27.83,-6.09,-21.74
1576871427,-26.97,-5.03,-21.94
1576871437,-26.07,-5.39,-20.68
1576871447,-28.85,-5.43,-23.42
1576871459,-26.87,-5.47,-21.40
1576871469,-28.69,-6.51,-22.18
1576871479,-27.89,-6.05,-21.84
1576871489,-26.93,-4.99,-21.94
1576871499,-27.03,-4.69,-22.34
1576871509,-26.13,-4.99,-21.14
1576871521,-27.13,-5.39,-21.74
1576871531,-29.51,-8.07,-21.44
1576871542,-27.55,-5.93,-21.62
1576871552,-27.93,-5.89,-22.04
1576871562,-27.29,-6.05,-21.24
1576871572,-26.71,-5.35,-21.36
1576871584,-26.29,-4.89,-21.40
1576871594,-28.09,-6.39,-21.70
1576871604,-27.23,-4.85,-22.38
1576871614,-28.37,-6.77,-21.60
1576871624,-28.85,-6.81,-22.04
1576871634,-27.71,-6.27,-21.44
1576871646,-28.37,-6.47,-21.90
1576871656,-28.53,-5.89,-22.64
1576871666,-28.21,-6.89,-21.32
1576871676,-29.13,-6.31,-22.82
1576871686,-27.55,-5.65,-21.90
1576871696,-28.97,-6.05,-22.92
1576871708,-27.89,-5.97,-21.92
1576871718,-26.71,-5.55,-21.16
1576871728,-27.67,-6.59,-21.08
1576871738,-28.25,-5.55,-22.70
1576871748,-27.35,-5.43,-21.92
1576871758,-27.61,-5.15,-22.46
1576871770,-27.23,-5.73,-21.50
1576871780,-27.77,-6.01,-21.76
1576871790,-27.51,-7.01,-20.50
1576871800,-27.77,-5.47,-22.30
1576871810,-26.55,-5.15,-21.40
1576871820,-26.39,-4.45,-21.94
1576871832,-27.45,-6.69,-20.76
1576871842,-27.35,-5.69,-21.66
1576871852,-28.09,-6.09,-22.00
1576871862,-25.97,-4.33,-21.64
1576871872,-28.21,-5.85,-22.36
1576871882,-27.93,-5.73,-22.20
1576871894,-26.93,-5.43,-21.50
1576871904,-26.39,-5.47,-20.92
1576871914,-26.55,-5.03,-21.52
1576871924,-25.45,-4.49,-20.96
1576871934,-25.81,-4.49,-21.32
1576871944,-26.97,-4.37,-22.60
1576871956,-26.07,-4.85,-21.22
1576871966,-26.23,-4.65,-21.58
1576871976,-26.33,-4.33,-22.00
1576871986,-26.45,-4.37,-22.08
1576871996,-26.29,-4.05,-22.24
1576872006,-28.79,-5.23,-23.56
1576872018,-27.93,-4.61,-23.32
1576872028,-26.45,-4.65,-21.80
1576872038,-26.65,-4.05,-22.60
1576872048,-25.23,-4.33,-20.90
1576872058,-25.09,-3.71,-21.38
1576872068,-24.47,-3.47,-21.00
1576872080,-26.49,-5.35,-21.14
1576872090,-26.13,-5.65,-20.48
1576872100,-26.45,-6.69,-19.76
1576872110,-27.35,-5.19,-22.16
1576872120,-26.39,-5.07,-21.32
1576872130,-26.13,-5.03,-21.10
1576872142,-26.65,-4.37,-22.28
1576872152,-26.61,-4.41,-22.20
1576872162,-26.29,-4.13,-22.16
1576872172,-27.55,-4.85,-22.70
1576872182,-26.13,-4.33,-21.80
1576872192,-25.29,-4.73,-20.56
1576872204,-25.39,-4.05,-21.34
1576872214,-24.97,-3.91,-21.06
1576872224,-27.13,-5.07,-22.06
1576872234,-27.99,-4.93,-23.06
1576872244,-27.13,-5.89,-21.24
1576872254,-28.15,-6.27,-21.88
1576872266,-28.85,-6.85,-22.00
1576872276,-26.87,-5.23,-21.64
1576872286,-25.29,-4.33,-20.96
1576872296,-25.97,-4.33,-21.64
1576872306,-25.61,-5.51,-20.10
1576872316,-28.91,-6.09,-22.82
1576872328,-27.67,-5.89,-21.78
1576872338,-26.13,-5.81,-20.32
1576872348,-27.67,-4.77,-22.90
1576872358,-27.77,-5.97,-21.80
1576872368,-26.39,-6.09,-20.30
1576872378,-26.71,-4.89,-21.82
1576872390,-26.17,-5.65,-20.52
1576872400,-28.43,-6.39,-22.04
1576872410,-27.71,-6.63,-21.08
1576872420,-28.53,-6.47,-22.06
1576872430,-27.19,-6.51,-20.68
1576872440,-26.07,-5.15,-20.92
1576872452,-26.87,-6.01,-20.86
1576872462,-25.03,-5.11,-19.92
1576872472,-26.23,-5.47,-20.76
1576872482,-26.45,-5.27,-21.18
1576872493,-27.07,-7.83,-19.24
1576872503,-27.29,-6.01,-21.28
1576872515,-26.87,-5.77,-21.10
1576872525,-27.77,-7.49,-20.28
1576872535,-27.03,-5.47,-21.56
1576872545,-26.77,-4.69,-22.08
1576872555,-26.81,-6.01,-20.80
1576872565,-26.93,-5.65,-21.28
1576872577,-26.93,-5.69,-21.24
1576872587,-26.87,-5.51,-21.36
1576872597,-27.99,-5.39,-22.60
1576872607,-28.05,-5.65,-22.40
1576872617,-27.67,-5.11,-22.56
1576872627,-28.21,-7.69,-20.52
1576872639,-27.83,-6.35,-21.48
1576872649,-26.87,-5.93,-20.94
1576872659,-26.07,-5.69,-20.38
1576872669,-27.89,-7.77,-20.12
1576872679,-29.61,-8.11,-21.50
1576872689,-26.61,-5.85,-20.76
1576872701,-28.05,-6.89,-21.16
1576872711,-26.45,-6.27,-20.18
1576872721,-27.19,-5.43,-21.76
1576872731,-26.61,-5.23,-21.38
1576872741,-26.97,-5.47,-21.50
1576872751,-26.03,-5.47,-20.56
1576872763,-26.45,-7.01,-19.44
1576872773,-26.87,-6.09,-20.78
1576872783,-26.81,-5.43,-21.38
1576872793,-26.49,-5.39,-21.10
1576872803,-26.45,-5.43,-21.02
1576872813,-27.07,-5.35,-21.72
1576872825,-25.55,-5.47,-20.08
1576872835,-25.39,-5.77,-19.62
1576872845,-25.29,-4.81,-20.48
1576872855,-26.13,-5.51,-20.62
1576872865,-25.87,-5.03,-20.84
1576872875,-27.39,-5.51,-21.88
1576872887,-27.03,-5.23,-21.80
1576872897,-27.61,-7.49,-20.12
1576872907,-26.03,-5.73,-20.30
1576872917,-26.71,-6.09,-20.62
1576872927,-26.23,-6.13,-20.10
1576872937,-25.81,-5.27,-20.54
1576872949,-26.97,-6.31,-20.66
1576872959,-28.21,-7.87,-20.34
1576872969,-28.79,-7.15,-21.64
1576872979,-27.03,-5.69,-21.34
1576872989,-27.03,-6.47,-20.56
1576872999,-28.37,-6.09,-22.28
1576873011,-26.07,-5.19,-20.88
1576873021,-26.71,-7.23,-19.48
1576873031,-26.93,-5.89,-21.04
1576873041,-25.81,-5.65,-20.16
1576873051,-25.97,-5.27,-20.70
1576873061,-25.71,-5.47,-20.24
1576873073,-27.19,-6.27,-20.92
1576873083,-26.93,-6.31,-20.62
1576873093,-26.81,-7.19,-19.62
1576873103,-27.03,-6.09,-20.94
1576873113,-26.65,-6.01,-20.64
1576873123,-28.43,-7.95,-20.48
1576873135,-27.35,-6.51,-20.84
1576873145,-27.07,-6.35,-20.72
1576873155,-26.55,-5.85,-20.70
1576873165,-26.17,-6.59,-19.58
1576873175,-26.71,-5.51,-21.20
1576873185,-26.55,-6.13,-20.42
1576873197,-26.81,-6.05,-20.76
1576873207,-26.77,-5.39,-21.38
1576873217,-27.19,-5.61,-21.58
1576873227,-28.09,-5.97,-22.12
1576873237,-27.55,-6.13,-21.42
1576873247,-26.71,-5.39,-21.32
1576873259,-26.13,-5.51,-20.62
1576873269,-26.93,-7.65,-19.28
1576873279,-26.77,-6.13,-20.64
1576873289,-27.13,-6.81,-20.32
1576873299,-27.29,-6.35,-20.94
1576873309,-26.65,-6.05,-20.60
1576873321,-26.03,-6.19,-19.84
1576873331,-26.81,-6.35,-20.46
1576873341,-27.13,-6.81,-20.32
1576873351,-28.15,-7.83,-20.32
1576873361,-26.13,-5.69,-20.44
1576873371,-25.87,-5.81,-20.06
1576873383,-26.97,-5.61,-21.36
1576873393,-26.71,-6.13,-20.58
1576873403,-27.35,-5.89,-21.46
1576873413,-26.13,-6.23,-19.90
1576873423,-26.97,-7.05,-19.92
1576873434,-26.03,-5.19,-20.84
1576873446,-26.65,-5.85,-20.80
1576873456,-27.51,-6.47,-21.04
1576873466,-26.07,-6.09,-19.98
1576873476,-26.13,-6.51,-19.62
1576873486,-25.87,-5.07,-20.80
1576873496,-27.39,-5.55,-21.84
1576873508,-25.45,-5.81,-19.64
1576873518,-25.91,-6.63,-19.28
1576873528,-27.93,-5.97,-21.96
1576873538,-25.71,-5.89,-19.82
1576873548,-25.65,-5.61,-20.04
1576873558,-26.39,-6.81,-19.58
1576873570,-25.45,-5.27,-20.18
1576873580,-26.33,-6.31,-20.02
1576873590,-26.33,-6.01,-20.32
1576873600,-26.07,-5.51,-20.56
1576873610,-25.39,-5.51,-19.88
1576873620,-26.17,-5.39,-20.78
1576873632,-26.23,-5.23,-21.00
1576873642,-26.29,-6.43,-19.86
1576873652,-26.29,-5.97,-20.32
1576873662,-25.61,-5.43,-20.18
1576873672,-26.13,-5.07,-21.06
1576873682,-25.39,-5.23,-20.16
1576873694,-26.45,-5.51,-20.94
1576873704,-25.81,-5.93,-19.88
1576873714,-25.45,-5.73,-19.72
1576873724,-25.35,-5.51,-19.84
1576873734,-25.91,-5.81,-20.10
1576873744,-26.77,-6.01,-20.76
1576873756,-26.33,-5.69,-20.64
1576873766,-26.77,-5.93,-20.84
1576873776,-25.39,-5.27,-20.12
1576873786,-25.81,-5.43,-20.38
1576873796,-26.81,-5.65,-21.16
1576873806,-26.03,-5.39,-20.64
1576873818,-26.13,-5.31,-20.82
1576873828,-26.23,-5.27,-20.96
1576873838,-26.07,-5.85,-20.22
1576873848,-25.97,-4.99,-20.98
1576873858,-25.19,-4.99,-20.20
1576873868,-26.55,-5.27,-21.28
1576873880,-27.61,-6.43,-21.18
1576873890,-26.61,-7.01,-19.60
1576873900,-26.13,-5.55,-20.58
1576873910,-26.55,-5.43,-21.12
1576873920,-26.07,-6.51,-19.56
1576873930,-25.81,-5.85,-19.96
1576873942,-26.71,-5.77,-20.94
1576873952,-26.23,-6.13,-20.10
1576873962,-26.39,-5.65,-20.74
1576873972,-25.55,-5.85,-19.70
1576873982,-26.45,-5.77,-20.68
1576873992,-26.77,-6.63,-20.14
1576874004,-25.71,-5.39,-20.32
1576874014,-26.93,-6.63,-20.30
1576874024,-26.07,-6.09,-19.98
1576874034,-24.97,-5.39,-19.58
1576874044,-25.29,-5.47,-19.82
1576874054,-26.07,-6.69,-19.38
1576874066,-26.87,-7.23,-19.64
1576874076,-26.29,-6.85,-19.44
1576874086,-26.17,-6.69,-19.48
1576874096,-25.87,-6.05,-19.82
1576874106,-26.81,-6.09,-20.72
1576874116,-26.03,-6.77,-19.26
1576874128,-26.61,-6.05,-20.56
1576874138,-26.03,-6.05,-19.98
1576874148,-25.71,-5.93,-19.78
1576874158,-25.97,-5.65,-20.32
1576874168,-25.29,-5.51,-19.78
1576874178,-26.17,-7.11,-19.06
1576874190,-26.45,-7.91,-18.54
1576874200,-26.49,-6.09,-20.40
1576874210,-26.23,-5.85,-20.38
1576874220,-25.81,-6.31,-19.50
1576874230,-25.81,-5.89,-19.92
1576874240,-26.23,-7.83,-18.40
1576874252,-25.49,-5.55,-19.94
1576874262,-24.77,-5.55,-19.22
1576874272,-24.83,-6.13,-18.70
1576874282,-26.23,-5.97,-20.26
1576874292,-25.55,-5.65,-19.90
1576874302,-25.23,-6.51,-18.72
1576874314,-26.61,-7.91,-18.70
1576874324,-25.23,-6.51,-18.72
1576874334,-26.17,-6.55,-19.62
1576874344,-24.93,-5.77,-19.16
1576874354,-24.71,-6.35,-18.36
1576874364,-25.75,-6.27,-19.48
1576874376,-25.19,-5.85,-19.34
1576874386,-24.77,-5.85,-18.92
1576874397,-24.51,-5.39,-19.12
1576874407,-25.71,-6.09,-19.62
1576874417,-25.03,-6.63,-18.40
1576874427,-25.45,-5.73,-19.72
1576874439,-24.97,-6.35,-18.62
1576874449,-25.03,-6.85,-18.18
1576874459,-24.97,-6.31,-18.66
1576874469,-25.81,-6.31,-19.50
1576874479,-24.87,-6.05,-18.82
1576874489,-24.51,-5.27,-19.24
1576874501,-25.35,-6.59,-18.76
1576874511,-24.93,-6.05,-18.88
1576874521,-25.39,-6.59,-18.80
1576874531,-24.93,-6.05,-18.88
1576874541,-25.49,-6.01,-19.48
1576874551,-24.21,-5.65,-18.56
1576874563,-25.23,-5.81,-19.42
1576874573,-24.21,-5.65,-18.56
1576874583,-24.83,-6.13,-18.70
1576874593,-24.11,-5.65,-18.46
1576874603,-24.83,-6.27,-18.56
1576874613,-24.05,-5.15,-18.90
1576874625,-24.77,-5.69,-19.08
1576874635,-24.11,-5.23,-18.88
1576874645,-24.71,-5.61,-19.10
1576874655,-24.61,-5.61,-19.00
1576874665,-24.97,-5.39,-19.58
1576874675,-24.67,-5.55,-19.12
1576874687,-24.67,-5.69,-18.98
1576874697,-24.61,-5.85,-18.76
1576874707,-24.77,-5.89,-18.88
1576874717,-24.61,-6.39,-18.22
1576874727,-24.71,-5.93,-18.78
1576874737,-24.51,-6.19,-18.32
1576874749,-24.51,-6.43,-18.08
1576874759,-24.61,-5.73,-18.88
1576874769,-24.77,-6.09,-18.68
1576874779,-24.31,-5.27,-19.04
1576874789,-23.95,-5.07,-18.88
1576874799,-24.25,-5.61,-18.64
1576874811,-24.57,-5.61,-18.96
1576874821,-24.51,-5.47,-19.04
1576874831,-24.31,-5.55,-18.76
1576874841,-24.35,-5.15,-19.20
1576874851,-25.23,-5.85,-19.38
1576874861,-24.57,-5.47,-19.10
1576874873,-25.09,-5.81,-19.28
1576874883,-24.87,-5.61,-19.26
1576874893,-24.57,-5.31,-19.26
1576874903,-25.13,-5.55,-19.58
1576874913,-24.97,-5.47,-19.50
1576874923,-25.23,-6.73,-18.50
1576874935,-24.71,-6.23,-18.48
1576874945,-24.47,-5.43,-19.04
1576874955,-24.67,-5.73,-18.94
1576874965,-23.89,-5.31,-18.58
1576874975,-25.45,-5.39,-20.06
1576874985,-24.25,-4.81,-19.44
1576874997,-24.47,-5.27,-19.20
1576875007,-25.81,-5.77,-20.04
1576875017,-24.71,-5.47,-19.24
1576875027,-26.07,-7.31,-18.76
1576875037,-26.07,-7.23,-18.84
1576875047,-25.19,-5.81,-19.38
1576875059,-25.45,-6.93,-18.52
1576875069,-25.91,-6.01,-19.90
1576875079,-25.13,-6.51,-18.62
1576875089,-24.93,-5.85,-19.08
1576875099,-24.67,-5.73,-18.94
1576875109,-24.51,-5.11,-19.40
1576875121,-24.97,-5.55,-19.42
1576875131,-25.35,-5.69,-19.66
1576875141,-25.45,-5.61,-19.84
1576875151,-24.77,-6.05,-18.72
1576875161,-25.19,-5.97,-19.22
1576875171,-25.45,-5.73,-19.72
1576875183,-25.49,-7.39,-18.10
1576875193,-25.65,-6.05,-19.60
1576875203,-25.75,-6.13,-19.62
1576875213,-24.97,-6.13,-18.84
1576875223,-24.77,-6.73,-18.04
1576875233,-24.47,-5.89,-18.58
1576875245,-25.35,-7.31,-18.04
1576875255,-25.13,-6.01,-19.12
1576875265,-25.09,-5.93,-19.16
1576875275,-25.13,-6.73,-18.40
1576875285,-24.87,-5.97,-18.90
1576875295,-24.11,-5.23,-18.88
1576875307,-25.09,-5.73,-19.36
1576875317,-25.49,-6.43,-19.06
1576875327,-24.93,-5.39,-19.54
1576875337,-24.97,-6.55,-18.42
1576875347,-24.77,-6.09,-18.68
1576875358,-24.61,-6.39,-18.22
1576875370,-24.93,-5.69,-19.24
1576875380,-24.57,-5.51,-19.06
1576875390,-24.97,-5.65,-19.32
1576875400,-24.77,-6.05,-18.72
1576875410,-25.29,-6.19,-19.10
1576875420,-25.61,-7.39,-18.22
1576875432,-25.49,-5.65,-19.84
1576875442,-24.83,-5.81,-19.02
1576875452,-25.75,-6.59,-19.16
1576875462,-24.93,-6.35,-18.58
1576875472,-25.09,-6.13,-18.96
1576875482,-25.23,-5.77,-19.46
1576875494,-24.51,-6.51,-18.00
1576875504,-25.71,-6.09,-19.62
1576875514,-24.77,-5.85,-18.92
1576875524,-24.47,-6.35,-18.12
1576875534,-24.15,-5.39,-18.76
1576875544,-24.57,-5.93,-18.64
1576875556,-24.05,-5.89,-18.16
1576875566,-24.41,-5.81,-18.60
1576875576,-24.25,-5.35,-18.90
1576875586,-24.15,-5.27,-18.88
1576875596,-24.35,-5.23,-19.12
1576875606,-24.87,-5.55,-19.32
1576875618,-24.25,-5.97,-18.28
1576875628,-25.09,-6.81,-18.28
1576875638,-25.45,-6.93,-18.52
1576875648,-24.93,-6.51,-18.42
1576875658,-25.49,-6.69,-18.80
1576875668,-25.39,-5.81,-19.58
1576875680,-25.71,-8.33,-17.38
1576875690,-25.81,-7.39,-18.42
1576875700,-25.71,-7.27,-18.44
1576875710,-24.41,-6.51,-17.90
1576875720,-24.15,-5.69,-18.46
1576875730,-24.41,-5.73,-18.68
1576875742,-24.25,-5.93,-18.32
1576875752,-24.97,-7.15,-17.82
1576875762,-24.77,-6.51,-18.26
1576875772,-24.61,-6.09,-18.52
1576875782,-23.79,-5.73,-18.06
1576875792,-24.31,-5.77,-18.54
1576875804,-24.25,-6.51,-17.74
1576875814,-24.77,-6.05,-18.72
1576875824,-24.87,-5.73,-19.14
1576875834,-24.21,-6.81,-17.40
1576875844,-26.07,-6.55,-19.52
1576875854,-25.29,-6.85,-18.44
1576875866,-25.45,-6.43,-19.02
1576875876,-25.23,-6.85,-18.38
1576875886,-25.09,-6.23,-18.86
1576875896,-24.41,-6.05,-18.36
1576875906,-24.25,-6.09,-18.16
1576875916,-23.65,-6.19,-17.46
1576875928,-23.99,-6.23,-17.76
1576875938,-24.15,-5.97,-18.18
1576875948,-24.21,-5.81,-18.40
1576875958,-24.61,-6.13,-18.48
1576875968,-23.43,-5.69,-17.74
1576875978,-24.47,-5.65,-18.82
1576875990,-23.59,-6.09,-17.50
1576876000,-24.31,-5.73,-18.58
1576876010,-24.11,-5.89,-18.22
1576876020,-24.41,-6.05,-18.36
1576876030,-24.71,-6.01,-18.70
1576876040,-24.11,-6.01,-18.10
1576876052,-23.39,-5.51,-17.88
1576876062,-23.49,-5.27,-18.22
1576876072,-23.29,-5.73,-17.56
1576876082,-23.19,-5.19,-18.00
1576876092,-23.43,-5.35,-18.08
1576876102,-24.15,-5.65,-18.50
1576876114,-24.21,-5.81,-18.40
1576876124,-23.99,-5.61,-18.38
1576876134,-23.89,-6.09,-17.80
1576876144,-24.25,-7.05,-17.20
1576876154,-24.21,-6.31,-17.90
1576876164,-23.59,-5.89,-17.70
1576876176,-23.99,-5.77,-18.22
1576876186,-23.89,-5.43,-18.46
1576876196,-24.05,-5.85,-18.20
1576876206,-23.65,-5.85,-17.80
1576876216,-23.29,-5.39,-17.90
1576876226,-24.21,-6.27,-17.94
1576876238,-23.95,-5.81,-18.14
1576876248,-23.95,-5.69,-18.26
1576876258,-24.35,-6.05,-18.30
1576876268,-24.35,-6.31,-18.04
1576876278,-23.99,-6.13,-17.86
1576876288,-23.13,-5.85,-17.28
1576876300,-24.21,-6.27,-17.94
1576876310,-24.21,-6.85,-17.36
1576876320,-23.65,-6.35,-17.30
1576876331,-24.05,-6.59,-17.46
1576876341,-24.31,-6.69,-17.62
1576876351,-23.89,-6.09,-17.80
1576876363,-23.23,-5.89,-17.34
1576876373,-23.49,-5.97,-17.52
1576876383,-23.65,-6.23,-17.42
1576876393,-23.43,-6.13,-17.30
1576876403,-23.59,-5.85,-17.74
1576876413,-23.59,-6.27,-17.32
1576876425,-24.05,-6.85,-17.20
1576876435,-24.15,-6.13,-18.02
1576876445,-23.99,-7.61,-16.38
1576876455,-23.49,-6.81,-16.68
1576876465,-23.75,-6.01,-17.74
1576876475,-23.53,-7.01,-16.52
1576876487,-23.85,-6.93,-16.92
1576876497,-23.85,-6.59,-17.26
1576876507,-23.79,-6.09,-17.70
1576876517,-23.39,-6.43,-16.96
1576876527,-23.79,-6.23,-17.56
1576876537,-23.65,-5.81,-17.84
1576876549,-23.79,-6.47,-17.32
1576876559,-24.11,-7.39,-16.72
1576876569,-23.29,-5.97,-17.32
1576876579,-23.59,-6.47,-17.12
1576876589,-23.33,-6.31,-17.02
1576876599,-23.23,-6.13,-17.10
1576876611,-23.43,-6.47,-16.96
1576876621,-23.33,-6.27,-17.06
1576876631,-23.43,-6.05,-17.38
1576876641,-22.97,-6.23,-16.74
1576876651,-22.73,-6.01,-16.72
1576876661,-22.93,-5.93,-17.00
1576876673,-23.53,-6.05,-17.48
1576876683,-23.39,-6.13,-17.26
1576876693,-23.49,-6.19,-17.30
1576876703,-22.87,-5.89,-16.98
1576876713,-22.97,-6.09,-16.88
1576876723,-22.83,-5.69,-17.14
1576876735,-22.93,-5.97,-16.96
1576876745,-23.23,-5.89,-17.34
1576876755,-23.75,-6.47,-17.28
1576876765,-23.09,-6.35,-16.74
1576876775,-23.03,-6.47,-16.56
1576876785,-23.09,-5.97,-17.12
1576876797,-23.43,-6.09,-17.34
1576876807,-23.65,-6.19,-17.46
1576876817,-23.49,-6.51,-16.98
1576876827,-23.19,-6.27,-16.92
1576876837,-23.43,-6.89,-16.54
1576876847,-23.29,-6.05,-17.24
1576876859,-22.73,-6.01,-16.72
1576876869,-22.83,-5.89,-16.94
1576876879,-23.53,-6.85,-16.68
1576876889,-23.43,-6.23,-17.20
1576876899,-23.59,-6.77,-16.82
1576876909,-23.39,-6.63,-16.76
1576876921,-23.59,-6.19,-17.40
1576876931,-23.19,-6.27,-16.92
1576876941,-23.43,-5.97,-17.46
1576876951,-23.49,-6.31,-17.18
1576876961,-23.23,-6.23,-17.00
1576876971,-23.13,-6.09,-17.04
1576876983,-23.39,-6.05,-17.34
1576876993,-23.49,-6.23,-17.26
1576877003,-22.97,-6.05,-16.92
1576877013,-23.49,-6.59,-16.90
1576877023,-23.33,-6.19,-17.14
1576877033,-23.19,-5.89,-17.30
1576877045,-23.39,-6.05,-17.34
1576877055,-23.03,-6.31,-16.72
1576877065,-23.99,-6.89,-17.10
1576877075,-23.69,-6.39,-17.30
1576877085,-23.29,-6.31,-16.98
1576877095,-23.03,-6.31,-16.72
1576877107,-22.93,-5.93,-17.00
1576877117,-22.63,-5.93,-16.70
1576877127,-23.33,-6.31,-17.02
1576877137,-23.23,-6.43,-16.80
1576877147,-23.19,-6.35,-16.84
1576877157,-23.19,-6.39,-16.80
1576877169,-23.33,-6.51,-16.82
1576877179,-23.89,-6.35,-17.54
1576877189,-23.29,-6.39,-16.90
1576877199,-23.19,-6.23,-16.96
1576877209,-23.43,-6.05,-17.38
